3286	2511	2001	1593	1260	1059	875	723	600	515	487	434	402	391	388	388	387	386	386	332
3287	2471	1907	1574	1243	1039	858	707	589	505	435	388	362	352	349	349	348	347	347	297
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3442	2661	2061	1622	1286	1047	865	714	595	510	439	392	366	356	353	353	352	351	351	301
3288	2472	1908	1495	1177	1173	970	806	674	625	538	480	445	431	426	424	422	421	421	362
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3289	2473	2072	1716	1365	1116	921	763	636	547	470	420	389	379	376	376	375	374	374	320
3290	2474	1909	1496	1178	960	951	788	657	562	484	431	399	388	385	385	384	383	383	329
3291	2475	1910	1625	1438	1178	975	811	679	530	456	408	379	369	366	366	365	364	364	312
3292	2476	1911	1522	1233	1005	830	737	612	525	451	403	374	364	361	361	360	359	359	307
3293	2477	2065	1710	1361	1112	918	760	633	544	468	418	420	408	403	403	402	401	401	344
3294	2704	2092	1705	1357	1109	916	511	421	355	305	273	258	253	252	252	252	252	252	217
3418	2608	2018	1586	1255	1021	842	692	576	492	426	441	408	396	403	403	402	401	401	344
3295	2508	1933	1596	1263	1028	848	698	582	498	431	384	358	349	346	346	345	344	344	294
3431	2589	2003	1574	1243	1039	858	707	589	505	435	388	362	352	349	349	348	347	347	297
3296	2604	2015	1583	1252	1018	839	689	573	536	461	413	384	374	371	371	370	369	369	315
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3297	2478	1912	1576	1245	1012	833	686	570	487	429	382	356	347	344	344	344	343	343	293
3298	2479	1913	1497	1179	961	791	651	542	462	400	356	332	326	325	325	325	324	324	278
3299	2480	1966	1543	1217	1011	832	836	703	601	518	462	428	415	410	410	409	408	408	350
3300	2481	1969	1575	1244	1011	832	836	703	601	518	462	428	415	410	410	409	408	408	350
3301	2482	1914	1498	1180	962	792	666	555	493	469	419	388	378	375	375	374	373	373	319
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3302	2636	2039	1604	1406	1151	951	788	657	562	484	431	399	388	385	385	384	383	383	329
3303	2483	1915	1499	1181	963	793	652	543	463	401	357	333	327	326	326	326	325	325	291
3304	2484	2189	1727	1373	1123	927	858	719	613	529	472	437	424	419	418	417	416	416	358
3244	2442	1882	1473	1163	949	782	683	679	530	456	408	379	369	366	366	365	364	364	312
3305	2485	1916	1500	1182	964	928	768	641	550	473	453	419	407	402	402	401	400	400	343
3306	2488	1918	1502	1274	1037	856	705	587	503	485	432	400	389	386	386	385	384	384	330
3307	2486	2025	1591	1259	1025	845	695	579	495	428	381	355	346	343	343	343	342	342	292
3407	2569	1986	1560	1232	1004	826	701	645	553	476	424	393	383	380	380	379	378	378	324
3308	2487	1917	1501	1183	1005	830	737	612	525	451	403	374	364	361	361	360	359	359	307
3309	2488	1918	1502	1274	1037	856	705	587	503	485	432	400	389	386	386	385	384	384	330
3310	2489	1919	1503	1184	965	794	653	544	464	402	394	368	358	355	355	354	353	353	302
3311	2490	1920	1504	1185	966	795	654	545	483	419	373	349	341	338	338	338	337	337	288
3312	2491	1921	1505	1186	967	796	655	546	465	403	358	334	361	358	358	357	356	356	304
3313	2492	1922	1506	1187	968	843	693	577	493	469	419	388	378	375	375	374	373	373	319
3314	2493	1923	1507	1221	1045	863	712	593	508	437	390	364	354	351	351	350	349	349	299
3315	2494	1924	1508	1188	969	832	836	703	601	518	462	428	415	410	410	409	408	408	350
3492	2710	2097	1651	1310	1067	883	729	604	518	445	416	386	376	373	373	372	371	371	317
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3316	2563	1982	1557	1229	1001	824	682	567	485	421	375	350	342	339	339	339	338	338	289
3317	2495	1925	1867	1496	1231	1019	848	782	669	605	541	501	481	474	472	470	469	469	405
3318	2561	1981	1556	1228	1000	823	681	566	484	420	374	368	358	355	355	354	353	353	302
3319	2589	2003	1574	1243	1039	858	707	589	505	435	388	362	352	349	349	348	347	347	297
3476	2623	2028	1594	1261	1026	846	696	580	496	429	382	356	347	344	344	344	343	343	293
3320	2610	2020	1587	1256	1022	843	693	577	493	469	419	388	378	375	375	374	373	373	319
3145	2367	1827	1580	1249	1016	837	743	618	531	457	409	380	370	367	367	366	365	365	313
3352	2522	1945	1525	1202	1046	864	713	594	509	438	391	365	355	352	352	351	350	350	300
3437	2593	2004	1627	1289	1117	922	764	637	548	471	421	390	380	377	377	376	375	375	321
3321	2496	2019	1664	1390	1137	939	777	649	556	521	465	431	418	413	413	412	411	411	353
3322	2497	1926	1509	1189	970	797	656	547	466	404	359	335	328	327	327	327	326	326	279
3409	2571	1988	1685	1338	1093	902	747	620	533	459	411	382	372	369	369	368	367	367	314
3323	2498	1965	1568	1257	1023	844	694	578	494	427	380	354	345	342	342	342	341	341	291
3324	2499	2061	1622	1286	1047	865	714	595	510	439	392	366	356	353	353	352	351	351	301
3551	2677	2074	1631	1293	1053	870	719	598	513	442	395	410	398	393	393	392	391	391	337
3325	2500	1927	1510	1190	971	798	657	548	467	405	360	336	329	334	334	334	333	333	285
3326	2501	1928	1597	1264	1029	849	699	583	499	434	387	361	351	348	348	347	346	346	296
3347	2519	1942	1522	1233	1005	830	737	612	525	451	403	374	364	361	361	360	359	359	307
3414	2673	2071	1629	1291	1051	942	780	719	613	529	472	437	424	419	418	417	416	416	358
3327	2502	1957	1536	1256	1022	843	693	577	493	469	419	388	378	375	375	374	373	373	319
3353	2523	1946	1526	1271	1034	854	703	574	490	424	378	352	344	341	341	341	340	340	290
3328	2503	1929	1511	1191	972	826	701	645	553	476	424	393	383	380	380	379	378	378	324
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3329	2504	1930	1512	1192	973	799	658	549	468	406	361	337	330	328	328	328	327	327	280
3330	2505	1931	1513	1213	988	813	667	556	474	411	365	341	334	332	332	332	331	331	284
3331	2506	2022	1589	1371	1146	1038	864	725	619	533	476	441	428	423	421	420	419	419	360
3332	2507	1932	1514	1193	974	800	659	550	469	421	375	350	342	339	339	339	338	338	289
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3421	2580	1996	1569	1239	1009	830	737	612	525	451	403	374	364	361	361	360	359	359	307
3333	2508	1933	1596	1263	1028	848	698	582	498	431	384	358	349	346	346	345	344	344	294
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3334	2509	1934	1515	1194	975	898	743	618	531	457	409	380	370	367	367	366	365	365	313
3335	2510	1935	1516	1227	999	822	680	565	483	419	373	349	341	338	338	338	337	337	288
3336	2511	2001	1593	1260	1059	875	723	600	515	487	434	402	391	388	388	387	386	386	332
3337	2512	1936	1517	1195	976	801	660	551	470	407	362	338	331	329	329	329	328	328	281
3338	2513	1937	1618	1282	1043	861	710	591	516	443	396	369	359	356	356	355	354	354	303
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3226	2479	1913	1497	1179	961	791	651	542	462	400	356	332	326	325	325	325	324	324	278
3339	2527	1949	1529	1205	983	808	667	556	474	411	365	341	334	332	332	332	331	331	284
3522	2655	2055	1616	1280	1041	859	708	590	506	319	286	271	266	265	265	265	265	265	226
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3340	2514	1938	1518	1196	1070	886	732	607	521	448	400	391	381	378	378	377	376	376	322
3341	2575	2051	1613	1277	1039	858	707	589	505	435	388	362	352	349	349	348	347	347	297
3388	2552	1973	1549	1222	995	818	676	562	480	416	370	346	339	336	336	336	335	335	287
3342	2515	1939	1519	1197	977	802	661	551	470	407	362	338	331	329	329	329	328	328	281
3343	2516	1940	1520	1198	978	803	662	552	471	408	363	339	332	330	330	330	329	329	282
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3355	2524	1947	1527	1203	981	806	665	554	473	410	364	340	333	331	331	331	330	330	283
3526	2658	2058	1619	1283	1044	862	711	592	507	436	389	363	353	350	350	349	348	348	298
3344	2517	2012	1580	1249	1016	837	743	618	531	457	409	380	370	367	367	366	365	365	313
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3345	2518	1941	1521	1199	1069	885	731	606	520	447	399	417	405	400	400	399	398	398	341
3346	2559	2155	1699	1351	1104	911	772	644	552	475	423	392	382	379	379	378	377	377	323
3347	2519	1942	1522	1233	1005	830	737	612	525	451	403	374	364	361	361	360	359	359	307
3417	2577	1993	1566	1237	1008	829	685	569	486	422	376	361	351	348	348	347	346	346	296
3504	2639	2041	1606	1272	1035	963	799	668	570	492	438	405	394	391	391	390	389	389	335
3348	2520	1943	1523	1200	979	804	663	553	472	409	398	371	361	358	358	357	356	356	304
3349	2652	2053	1614	1278	1113	919	761	634	545	469	419	388	378	375	375	374	373	373	319
3350	2521	1944	1524	1201	980	805	664	644	552	475	423	392	382	379	379	378	377	377	323
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3351	2566	1984	1558	1230	1002	875	723	600	515	487	434	402	391	388	388	387	386	386	332
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3352	2522	1945	1525	1202	1046	864	713	594	509	438	391	365	355	352	352	351	350	350	300
3353	2523	1946	1526	1271	1034	854	703	574	490	424	378	352	344	341	341	341	340	340	290
3354	2535	1957	1536	1256	1022	843	693	577	493	469	419	388	378	375	375	374	373	373	319
3355	2524	1947	1527	1203	981	806	665	554	473	410	364	340	333	331	331	331	330	330	283
3356	2525	2097	1651	1310	1067	883	729	604	518	445	416	386	376	373	373	372	371	371	317
3357	2526	1948	1528	1204	982	807	666	555	493	469	419	388	378	375	375	374	373	373	319
3379	2545	1997	1570	1240	1012	833	686	570	487	429	382	356	347	344	344	344	343	343	293
3358	2527	1949	1529	1205	983	808	667	556	474	411	365	341	334	332	332	332	331	331	284
3359	2528	1950	1530	1206	984	809	668	557	475	412	366	342	335	358	358	357	356	356	304
3360	2529	1951	1531	1207	1164	963	799	668	570	492	438	405	394	391	391	390	389	389	335
3361	2681	2077	1634	1296	1055	872	721	677	576	498	444	411	399	394	394	393	392	392	338
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3362	2530	1952	1532	1208	1079	893	889	744	635	547	488	453	436	431	429	427	426	426	367
3363	2531	1953	1533	1209	985	810	669	558	476	413	367	343	336	333	333	333	332	332	276
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3364	2532	1954	1534	1210	986	811	670	559	477	414	368	344	337	334	334	334	333	333	285
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3365	2533	1955	1535	1211	987	812	671	560	478	428	381	355	346	343	343	343	342	342	292
3532	2662	2145	1689	1342	1096	904	749	622	535	602	538	498	478	471	469	467	466	466	402
3366	2534	1956	1607	1273	1036	855	704	586	502	433	386	360	353	350	350	349	348	348	298
3367	2535	1957	1536	1256	1022	843	693	577	493	469	419	388	378	375	375	374	373	373	319
3368	2536	1958	1537	1212	1022	843	693	577	493	469	419	388	378	375	375	374	373	373	319
3369	2737	2174	1741	1448	1188	983	818	686	584	502	448	414	402	397	397	396	395	395	340
3370	2537	1959	1538	1213	988	813	667	556	474	411	365	341	334	332	332	332	331	331	284
3434	2590	2057	1618	1282	1043	861	710	591	516	443	396	369	359	356	356	355	354	354	303
3371	2653	2054	1615	1279	1040	756	622	516	438	379	340	319	313	312	312	312	312	312	268
3551	2677	2074	1631	1293	1053	870	719	598	513	442	395	410	398	393	393	392	391	391	337
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3491	2841	2289	1807	1444	1184	1025	852	732	625	538	480	445	431	426	424	422	421	421	362
3433	2635	2038	1603	1270	1033	853	702	585	501	478	427	396	358	355	355	354	353	353	302
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3353	2523	1946	1526	1271	1034	854	703	574	490	424	378	352	344	341	341	341	340	340	290
3468	2617	2042	1607	1273	1036	855	704	586	502	433	386	360	353	350	350	349	348	348	298
3372	2538	1960	1539	1214	989	1021	662	552	471	408	363	339	332	330	330	330	329	329	282
3373	2539	1961	1540	1341	1139	941	779	651	557	479	426	395	385	382	382	381	380	380	326
3387	2696	2087	1643	1303	1062	878	776	648	555	478	427	396	358	355	355	354	353	353	302
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3439	2595	2006	1672	1326	1082	896	741	616	529	455	407	378	368	365	365	364	363	363	311
3374	2540	1962	1541	1215	990	946	783	653	559	481	428	467	450	443	441	439	438	438	377
3441	2596	2007	1576	1245	1012	833	686	570	487	429	382	356	347	344	344	344	343	343	293
3375	2541	1963	1690	1343	1097	905	750	623	536	461	413	384	374	371	371	370	369	369	315
3376	2542	1964	1542	1216	991	814	672	565	483	419	373	349	341	338	338	338	337	337	288
3377	2543	1965	1568	1257	1023	844	694	578	494	427	380	354	345	342	342	342	341	341	291
3378	2544	1966	1543	1217	1011	832	836	703	601	518	462	428	415	410	410	409	408	408	350
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3379	2545	1997	1570	1240	1012	833	686	570	487	429	382	356	347	344	344	344	343	343	293
3298	2479	1913	1497	1179	961	791	651	542	462	400	356	332	326	325	325	325	324	324	278
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3380	2729	2111	1662	1348	1101	909	754	627	539	464	469	434	421	416	415	414	413	413	355
3381	2546	1967	1544	1218	992	815	673	608	522	449	401	372	362	359	359	358	357	357	305
3382	2547	1968	1545	1219	993	816	674	583	499	434	387	361	351	348	348	347	346	346	296
3383	2548	1969	1575	1244	1011	832	836	703	601	518	462	428	415	410	410	409	408	408	350
3384	2549	1970	1546	1220	994	817	675	561	479	415	369	345	338	335	335	335	334	334	286
3385	2550	1971	1547	1221	1045	863	712	593	508	437	390	364	354	351	351	350	349	349	299
3386	2551	1972	1548	1289	1117	922	764	637	548	471	421	390	380	377	377	376	375	375	321
3387	2696	2087	1643	1303	1062	878	776	648	555	478	427	396	358	355	355	354	353	353	302
3408	2570	1987	1561	1233	1005	830	737	612	525	451	403	374	364	361	361	360	359	359	307
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3388	2552	1973	1549	1222	995	818	676	562	480	416	370	346	339	336	336	336	335	335	287
3389	2553	1974	1550	1223	996	819	677	563	481	417	371	347	340	337	337	337	336	336	444
3390	2554	1975	1551	1224	997	820	678	564	482	418	372	348	348	345	345	418	417	417	359
3391	2555	1976	1552	1225	1037	856	705	587	503	485	432	400	389	386	386	385	384	384	330
3392	2556	1977	1553	1226	998	821	679	616	529	455	407	378	368	365	365	364	363	363	311
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3393	2557	1978	1592	1372	1122	926	799	668	570	492	438	405	394	391	391	390	389	389	335
3394	2558	1979	1554	1227	999	822	680	565	483	419	373	349	341	338	338	338	337	337	288
3586	2771	2144	1688	1341	1139	941	779	651	557	479	426	395	385	382	382	381	380	380	326
3395	2559	2155	1699	1351	1104	911	772	644	552	475	423	392	382	379	379	378	377	377	323
3396	2560	1980	1555	1269	1157	957	793	662	566	488	435	454	437	432	430	428	427	427	368
3397	2561	1981	1556	1228	1000	823	681	566	484	420	374	368	358	355	355	354	353	353	302
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3512	2645	2046	1610	1275	1051	942	780	719	613	529	472	437	424	419	418	417	416	416	358
3467	2616	2023	1645	1305	1064	880	726	611	524	450	402	373	363	360	360	359	358	358	306
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3533	2849	2497	1973	1580	1301	1071	889	744	635	547	488	453	436	431	429	427	426	426	367
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3398	2562	2058	1619	1283	1044	862	711	592	507	436	389	363	353	350	350	349	348	348	298
3381	2546	1967	1544	1218	992	815	673	608	522	449	401	372	362	359	359	358	357	357	305
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3528	2660	2060	1621	1285	1046	864	713	594	509	438	391	365	355	352	352	351	350	350	300
3399	2563	1982	1557	1229	1001	824	682	567	485	421	375	350	342	339	339	339	338	338	289
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3536	2665	2144	1688	1341	1139	941	779	651	557	479	426	395	385	382	382	381	380	380	326
3400	2564	1983	1581	1250	1085	960	796	665	599	516	460	426	413	408	408	407	406	406	349
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3401	2565	2165	1706	1358	1110	917	759	632	543	467	417	387	377	374	374	373	372	372	318
3529	2661	2061	1622	1286	1047	865	714	595	510	439	392	366	356	353	353	352	351	351	301
3402	2566	1984	1558	1230	1002	875	723	600	515	487	434	402	391	388	388	387	386	386	332
3462	2644	2124	1791	1429	1171	1011	842	708	637	549	490	455	438	433	431	429	428	428	369
3502	2637	2083	1650	1330	1086	961	797	666	568	490	436	403	392	389	389	388	387	387	333
3403	2732	2185	1723	1435	1176	973	809	677	576	498	444	411	399	394	394	393	392	392	338
3404	2567	1985	1559	1231	1003	825	683	679	530	456	408	379	369	366	366	365	364	364	312
3318	2561	1981	1556	1228	1000	823	681	566	484	420	374	368	358	355	355	354	353	353	302
3405	2568	2015	1583	1252	1018	839	689	573	536	461	413	384	374	371	371	370	369	369	315
3406	2691	2084	1640	1301	1060	876	724	601	516	443	396	369	359	356	356	355	354	354	303
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3506	2717	2102	1655	1314	1071	887	733	608	522	449	401	372	362	359	359	358	357	357	305
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3484	2629	2034	1599	1266	1030	850	724	601	516	443	396	369	359	356	356	355	354	354	303
3594	2710	2097	1651	1310	1067	883	729	604	518	445	416	386	376	373	373	372	371	371	317
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3407	2569	1986	1560	1232	1004	826	701	645	553	476	424	393	383	380	380	379	378	378	324
3408	2570	1987	1561	1233	1005	830	737	612	525	451	403	374	364	361	361	360	359	359	307
3409	2571	1988	1685	1338	1093	902	747	620	533	459	411	382	372	369	369	368	367	367	314
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3410	2572	1989	1562	1234	1176	973	809	677	576	498	444	411	399	394	394	393	392	392	338
3411	2573	1990	1563	1343	1097	905	750	623	536	461	413	384	374	371	371	370	369	369	315
3412	2574	1991	1564	1235	1006	827	949	793	679	584	522	484	466	459	457	455	454	454	391
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3446	2600	2011	1579	1248	1015	836	730	605	519	446	398	371	361	358	358	357	356	356	304
3413	2575	2051	1613	1277	1039	858	707	589	505	435	388	362	352	349	349	348	347	347	297
3414	2673	2071	1629	1291	1051	942	780	719	613	529	472	437	424	419	418	417	416	416	358
3489	2698	2089	1645	1305	1064	880	726	611	524	450	402	373	363	360	360	359	358	358	306
3415	2576	1992	1565	1236	1007	828	684	568	552	475	423	392	382	379	379	378	377	377	323
3416	2699	2091	1675	1328	1084	1154	963	805	690	594	530	492	472	465	463	461	460	460	397
3598	2899	2244	1773	1414	1159	1284	1067	895	765	659	589	545	524	517	515	513	512	512	444
3417	2577	1993	1566	1237	1008	829	685	569	486	422	376	361	351	348	348	347	346	346	296
3602	2865	2215	1749	1391	1137	939	777	649	556	521	465	431	418	413	413	412	411	411	353
3418	2608	2018	1586	1255	1021	842	692	576	492	426	441	408	396	403	403	402	401	401	344
3599	2713	2107	1828	1460	1200	993	827	694	592	509	463	429	416	411	411	410	409	409	351
3419	2578	1994	1567	1238	1058	874	722	686	584	502	448	414	402	397	397	396	395	395	340
3420	2579	1995	1568	1257	1023	844	694	578	494	427	380	354	345	342	342	342	341	341	291
3555	2701	2109	1660	1466	1206	998	831	698	596	513	457	423	454	447	445	443	442	442	381
3421	2580	1996	1569	1239	1009	830	737	612	525	451	403	374	364	361	361	360	359	359	307
3422	2581	1997	1570	1240	1012	833	686	570	487	429	382	356	347	344	344	344	343	343	293
3423	2582	1998	1668	1324	1080	894	739	614	527	453	405	376	366	363	363	362	361	361	309
3537	2666	2064	1625	1438	1178	975	811	679	530	456	408	379	369	366	366	365	364	364	312
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3597	2712	2099	1653	1312	1069	885	731	606	520	447	399	417	405	400	400	399	398	398	341
3353	2523	1946	1526	1271	1034	854	703	574	490	424	378	352	344	341	341	341	340	340	290
3498	2684	2138	1750	1392	1138	940	778	650	609	526	470	435	422	417	416	415	414	414	356
3548	2675	2072	1716	1365	1116	921	763	636	547	470	420	389	379	376	376	375	374	374	320
3570	2772	2190	1770	1411	1156	956	792	661	565	487	434	402	391	388	388	387	386	386	332
3508	2642	2044	1729	1374	1124	928	768	641	550	473	453	419	407	402	402	401	400	400	343
3424	2583	1999	1571	1241	1010	831	768	641	550	473	453	419	407	402	402	401	400	400	343
3425	2584	2000	1572	1357	1109	916	511	421	355	305	273	258	253	252	252	252	252	252	217
3426	2585	2073	1630	1292	1052	869	718	650	609	526	470	435	422	417	416	415	414	414	356
3427	2586	2001	1593	1260	1059	875	723	600	515	487	434	402	391	388	388	387	386	386	332
3428	2712	2099	1653	1312	1069	885	731	606	520	447	399	417	405	400	400	399	398	398	341
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3429	2587	2002	1573	1242	1086	961	797	666	568	490	436	403	392	389	389	388	387	387	333
3612	2721	2106	1658	1317	1074	932	772	644	552	475	423	392	382	379	379	378	377	377	323
3430	2588	2078	1635	1297	1056	690	564	469	399	343	307	288	282	281	281	281	281	281	239
3431	2589	2003	1574	1243	1039	858	707	589	505	435	388	362	352	349	349	348	347	347	297
3432	2693	2086	1642	1302	1061	877	725	602	535	602	538	498	478	471	469	467	466	466	402
3433	2635	2038	1603	1270	1033	853	702	585	501	478	427	396	358	355	355	354	353	353	302
3434	2590	2057	1618	1282	1043	861	710	591	516	443	396	369	359	356	356	355	354	354	303
3435	2591	2102	1655	1314	1071	887	733	608	522	449	401	372	362	359	359	358	357	357	305
3436	2592	2191	1728	1432	1173	970	806	674	625	538	480	445	431	426	424	422	421	421	362
3437	2593	2004	1627	1289	1117	922	764	637	548	471	421	390	380	377	377	376	375	375	321
3438	2594	2005	1575	1244	1011	832	836	703	601	518	462	428	415	410	410	409	408	408	350
3299	2480	1966	1543	1217	1011	832	836	703	601	518	462	428	415	410	410	409	408	408	350
3584	2703	2091	1675	1328	1084	1154	963	805	690	594	530	492	472	465	463	461	460	460	397
3439	2595	2006	1672	1326	1082	896	741	616	529	455	407	378	368	365	365	364	363	363	311
3458	2610	2020	1587	1256	1022	843	693	577	493	469	419	388	378	375	375	374	373	373	319
